id,name,list_price,type,product_variant_ids/categ_id/id,default_code,description,sale_ok,purchase_ok,active
odoo_test_13945_1,13945-1,35.00,service,product_category_labtests,LAB-13945_1,13945-1 - Laboratory Test,true,false,true
odoo_test_13954_3,13954-3,35.00,service,product_category_labtests,LAB-13954_3,13954-3 - Laboratory Test,true,false,true
odoo_test_15205_8,15205-8,35.00,service,product_category_labtests,LAB-15205_8,15205-8 - Laboratory Test,true,false,true
odoo_test_19053_8,19053-8,35.00,service,product_category_labtests,LAB-19053_8,19053-8 - Laboratory Test,true,false,true
odoo_test_20405_7,20405-7,35.00,service,product_category_labtests,LAB-20405_7,20405-7 - Laboratory Test,true,false,true
odoo_test_20409_9,20409-9,35.00,service,product_category_labtests,LAB-20409_9,20409-9 - Laboratory Test,true,false,true
odoo_test_20507_0,20507-0,35.00,service,product_category_labtests,LAB-20507_0,20507-0 - Laboratory Test,true,false,true
odoo_test_2514_8,2514-8,35.00,service,product_category_labtests,LAB-2514_8,2514-8 - Laboratory Test,true,false,true
odoo_test_29610_3,29610-3,35.00,service,product_category_labtests,LAB-29610_3,29610-3 - Laboratory Test,true,false,true
odoo_test_29896_8,29896-8,35.00,service,product_category_labtests,LAB-29896_8,29896-8 - Laboratory Test,true,false,true
odoo_test_31208_2,31208-2,35.00,service,product_category_labtests,LAB-31208_2,31208-2 - Laboratory Test,true,false,true
odoo_test_48576_3,48576-3,35.00,service,product_category_labtests,LAB-48576_3,48576-3 - Laboratory Test,true,false,true
odoo_test_5370_2,5370-2,35.00,service,product_category_labtests,LAB-5370_2,5370-2 - Laboratory Test,true,false,true
odoo_test_56888_1,56888-1,35.00,service,product_category_labtests,LAB-56888_1,56888-1 - Laboratory Test,true,false,true
odoo_test_5770_3,5770-3,35.00,service,product_category_labtests,LAB-5770_3,5770-3 - Laboratory Test,true,false,true
odoo_test_5792_7,5792-7,35.00,service,product_category_labtests,LAB-5792_7,5792-7 - Laboratory Test,true,false,true
odoo_test_6420_4,6420-4,35.00,service,product_category_labtests,LAB-6420_4,6420-4 - Laboratory Test,true,false,true
odoo_test_8665_2,8665-2,35.00,service,product_category_labtests,LAB-8665_2,8665-2 - Laboratory Test,true,false,true
odoo_test_ab,AB,25.00,service,product_category_labtests,LAB-AB,AB - Laboratory Test,true,false,true
odoo_test_acide_ascorbique,Acide ascorbique,35.00,service,product_category_labtests,LAB-ACIDE_ASCORBIQUE,Acide ascorbique - Laboratory Test,true,false,true
odoo_test_acide_nalix,Acide Nalix,35.00,service,product_category_labtests,LAB-ACIDE_NALIX,Acide Nalix - Laboratory Test,true,false,true
odoo_test_acide_urique,Acide urique,28.00,service,product_category_labtests,LAB-ACIDE_URIQUE,Acide urique - Laboratory Test,true,false,true
odoo_test_adenovirus,Adenovirus,85.00,service,product_category_labtests,LAB-ADENOVIRUS,Adenovirus - Laboratory Test,true,false,true
odoo_test_adn_vih_1,ADN VIH-1,320.00,service,product_category_labtests,LAB-ADN_VIH_1,ADN VIH-1 - Laboratory Test,true,false,true
odoo_test_ag_hbs,Ag HBs,65.00,service,product_category_labtests,LAB-AG_HBS,Ag HBs - Laboratory Test,true,false,true
odoo_test_alat_30_c,ALAT 30° C,35.00,service,product_category_labtests,LAB-ALAT_30_C,ALAT 30° C - Laboratory Test,true,false,true
odoo_test_alat_37_c,ALAT 37° C,35.00,service,product_category_labtests,LAB-ALAT_37_C,ALAT 37° C - Laboratory Test,true,false,true
odoo_test_albumine,Albumine,30.00,service,product_category_labtests,LAB-ALBUMINE,Albumine - Laboratory Test,true,false,true
odoo_test_albumine_recherche_miction,Albumine recherche miction,67.44,service,product_category_labtests,LAB-ALBUMINE_RECHERCHE_MICTION,Albumine recherche miction - Laboratory Test,true,false,true
odoo_test_amniocent_se,amniocentèse,30.36,service,product_category_labtests,LAB-AMNIOCENT_SE,amniocentèse - Laboratory Test,true,false,true
odoo_test_amox_clavu,Amox/Clavu,35.00,service,product_category_labtests,LAB-AMOX_CLAVU,Amox/Clavu - Laboratory Test,true,false,true
odoo_test_ampiciline,Ampiciline,35.00,service,product_category_labtests,LAB-AMPICILINE,Ampiciline - Laboratory Test,true,false,true
odoo_test_amylase,Amylase,40.00,service,product_category_labtests,LAB-AMYLASE,Amylase - Laboratory Test,true,false,true
odoo_test_analyse_liquide_gastrique,analyse du liquide gastrique,17.37,service,product_category_labtests,LAB-ANALYSE_LIQUIDE_GASTRIQUE,analyse du liquide gastrique - Laboratory Test,true,false,true
odoo_test_antibiogramme,Antibiogramme,65.00,service,product_category_labtests,LAB-ANTIBIOGRAMME,Antibiogramme - Laboratory Test,true,false,true
odoo_test_arv_res,ARV res,250.00,service,product_category_labtests,LAB-ARV_RES,ARV res - Laboratory Test,true,false,true
odoo_test_asat_30_c,ASAT 30° C,35.00,service,product_category_labtests,LAB-ASAT_30_C,ASAT 30° C - Laboratory Test,true,false,true
odoo_test_asat_37_c,ASAT 37° C,35.00,service,product_category_labtests,LAB-ASAT_37_C,ASAT 37° C - Laboratory Test,true,false,true
odoo_test_aso,ASO,45.00,service,product_category_labtests,LAB-ASO,ASO - Laboratory Test,true,false,true
odoo_test_aspect,Aspect,35.00,service,product_category_labtests,LAB-ASPECT,Aspect - Laboratory Test,true,false,true
odoo_test_at_iii_active,AT III Active,35.00,service,product_category_labtests,LAB-AT_III_ACTIVE,AT III Active - Laboratory Test,true,false,true
odoo_test_at_iii_dosage,AT III Dosage,35.00,service,product_category_labtests,LAB-AT_III_DOSAGE,AT III Dosage - Laboratory Test,true,false,true
odoo_test_atypique_cell,Atypique Cell,35.00,service,product_category_labtests,LAB-ATYPIQUE_CELL,Atypique Cell - Laboratory Test,true,false,true
odoo_test_azithromicine,Azithromicine,35.00,service,product_category_labtests,LAB-AZITHROMICINE,Azithromicine - Laboratory Test,true,false,true
odoo_test_azote_ur_e,Azote Urée,25.00,service,product_category_labtests,LAB-AZOTE_UR_E,Azote Urée - Laboratory Test,true,false,true
odoo_test_b_hcg,B-HCG,55.00,service,product_category_labtests,LAB-B_HCG,B-HCG - Laboratory Test,true,false,true
odoo_test_b_ta_hcg_24_h,Béta HCG - 24 h,35.00,service,product_category_labtests,LAB-B_TA_HCG_24_H,Béta HCG - 24 h - Laboratory Test,true,false,true
odoo_test_baar_auramine,BAAR Auramine,45.00,service,product_category_labtests,LAB-BAAR_AURAMINE,BAAR Auramine - Laboratory Test,true,false,true
odoo_test_baar_zielh,BAAR Zielh,45.00,service,product_category_labtests,LAB-BAAR_ZIELH,BAAR Zielh - Laboratory Test,true,false,true
odoo_test_bacilles_gram_minus,Bacilles Gram-,35.00,service,product_category_labtests,LAB-BACILLES_GRAM_MINUS,Bacilles Gram- - Laboratory Test,true,false,true
odoo_test_bacilles_gram_plus,Bacilles Gram+,35.00,service,product_category_labtests,LAB-BACILLES_GRAM_PLUS,Bacilles Gram+ - Laboratory Test,true,false,true
odoo_test_bacteries,Bacteries,35.00,service,product_category_labtests,LAB-BACTERIES,Bacteries - Laboratory Test,true,false,true
odoo_test_baermann,Baermann,35.00,service,product_category_labtests,LAB-BAERMANN,Baermann - Laboratory Test,true,false,true
odoo_test_basophiles,Basophiles,25.00,service,product_category_labtests,LAB-BASOPHILES,Basophiles - Laboratory Test,true,false,true
odoo_test_be,BE,35.00,service,product_category_labtests,LAB-BE,BE - Laboratory Test,true,false,true
odoo_test_bicarbonates,Bicarbonates,28.00,service,product_category_labtests,LAB-BICARBONATES,Bicarbonates - Laboratory Test,true,false,true
odoo_test_bilidirect,BiliDirect,30.00,service,product_category_labtests,LAB-BILIDIRECT,BiliDirect - Laboratory Test,true,false,true
odoo_test_biliindirect,BiliIndirect,30.00,service,product_category_labtests,LAB-BILIINDIRECT,BiliIndirect - Laboratory Test,true,false,true
odoo_test_bilirubine,Bilirubine,30.00,service,product_category_labtests,LAB-BILIRUBINE,Bilirubine - Laboratory Test,true,false,true
odoo_test_bilitotale,BiliTotale,30.00,service,product_category_labtests,LAB-BILITOTALE,BiliTotale - Laboratory Test,true,false,true
odoo_test_bioline,Bioline,91.06,service,product_category_labtests,LAB-BIOLINE,Bioline - Laboratory Test,true,false,true
odoo_test_bioline_plasma,Bioline-Plasma,35.00,service,product_category_labtests,LAB-BIOLINE_PLASMA,Bioline-Plasma - Laboratory Test,true,false,true
odoo_test_bioline_sang_total,Bioline-Sang total,35.00,service,product_category_labtests,LAB-BIOLINE_SANG_TOTAL,Bioline-Sang total - Laboratory Test,true,false,true
odoo_test_bioline_serum,Bioline-Serum,35.00,service,product_category_labtests,LAB-BIOLINE_SERUM,Bioline-Serum - Laboratory Test,true,false,true
odoo_test_bioline_updated,Bioline updated,64.15,service,product_category_labtests,LAB-BIOLINE_UPDATED,Bioline updated - Laboratory Test,true,false,true
odoo_test_bordetella,Bordetella,35.00,service,product_category_labtests,LAB-BORDETELLA,Bordetella - Laboratory Test,true,false,true
odoo_test_c3_du_complement,C3 du Complement,35.00,service,product_category_labtests,LAB-C3_DU_COMPLEMENT,C3 du Complement - Laboratory Test,true,false,true
odoo_test_c4_du_complement,C4 du complement,35.00,service,product_category_labtests,LAB-C4_DU_COMPLEMENT,C4 du complement - Laboratory Test,true,false,true
odoo_test_calcium,Calcium,28.00,service,product_category_labtests,LAB-CALCIUM,Calcium - Laboratory Test,true,false,true
odoo_test_calcium_ca,Calcium (Ca++),35.00,service,product_category_labtests,LAB-CALCIUM_CA,Calcium (Ca++) - Laboratory Test,true,false,true
odoo_test_camp_test,Camp-test,35.00,service,product_category_labtests,LAB-CAMP_TEST,Camp-test - Laboratory Test,true,false,true
odoo_test_catalase,Catalase,35.00,service,product_category_labtests,LAB-CATALASE,Catalase - Laboratory Test,true,false,true
odoo_test_ccmh,CCMH,35.00,service,product_category_labtests,LAB-CCMH,CCMH - Laboratory Test,true,false,true
odoo_test_cd3_percentage_count,CD3 percentage count,12.03,service,product_category_labtests,LAB-CD3_PERCENTAGE_COUNT,CD3 percentage count - Laboratory Test,true,false,true
odoo_test_cd4,CD4,120.00,service,product_category_labtests,LAB-CD4,CD4 - Laboratory Test,true,false,true
odoo_test_cd4_abs,CD4 (Abs),120.00,service,product_category_labtests,LAB-CD4_ABS,CD4 (Abs) - Laboratory Test,true,false,true
odoo_test_cd4_absolute_count,CD4 absolute count,77.25,service,product_category_labtests,LAB-CD4_ABSOLUTE_COUNT,CD4 absolute count - Laboratory Test,true,false,true
odoo_test_cd4_en_mm3,CD4 en mm3,35.00,service,product_category_labtests,LAB-CD4_EN_MM3,CD4 en mm3 - Laboratory Test,true,false,true
odoo_test_cd4_en_percent,CD4 en %,35.00,service,product_category_labtests,LAB-CD4_EN_PERCENT,CD4 en % - Laboratory Test,true,false,true
odoo_test_cd4_percent,CD4 %,120.00,service,product_category_labtests,LAB-CD4_PERCENT,CD4 % - Laboratory Test,true,false,true
odoo_test_cd4_percent_alt,CD4%,35.00,service,product_category_labtests,LAB-CD4_PERCENT_ALT,CD4% - Laboratory Test,true,false,true
odoo_test_cd4_percentage_count,CD4 percentage count,45.69,service,product_category_labtests,LAB-CD4_PERCENTAGE_COUNT,CD4 percentage count - Laboratory Test,true,false,true
odoo_test_cefalotine,Cefalotine,35.00,service,product_category_labtests,LAB-CEFALOTINE,Cefalotine - Laboratory Test,true,false,true
odoo_test_ceftazidime,Ceftazidime,35.00,service,product_category_labtests,LAB-CEFTAZIDIME,Ceftazidime - Laboratory Test,true,false,true
odoo_test_cell_epith,Cell Epith,35.00,service,product_category_labtests,LAB-CELL_EPITH,Cell Epith - Laboratory Test,true,false,true
odoo_test_cell_vegetales,Cell Vegetales,35.00,service,product_category_labtests,LAB-CELL_VEGETALES,Cell Vegetales - Laboratory Test,true,false,true
odoo_test_cetones,Cetones,35.00,service,product_category_labtests,LAB-CETONES,Cetones - Laboratory Test,true,false,true
odoo_test_charge_virale,Charge Virale,300.00,service,product_category_labtests,LAB-CHARGE_VIRALE,Charge Virale - Laboratory Test,true,false,true
odoo_test_charge_virale_vih,Charge virale VIH,300.00,service,product_category_labtests,LAB-CHARGE_VIRALE_VIH,Charge virale VIH - Laboratory Test,true,false,true
odoo_test_chikungunya_test_rapide,Chikungunya Test Rapide,65.00,service,product_category_labtests,LAB-CHIKUNGUNYA_TEST_RAPIDE,Chikungunya Test Rapide - Laboratory Test,true,false,true
odoo_test_chlamydia_ab,Chlamydia Ab,35.00,service,product_category_labtests,LAB-CHLAMYDIA_AB,Chlamydia Ab - Laboratory Test,true,false,true
odoo_test_chlamydia_ag,Chlamydia Ag,35.00,service,product_category_labtests,LAB-CHLAMYDIA_AG,Chlamydia Ag - Laboratory Test,true,false,true
odoo_test_chloramphenicol,Chloramphenicol,35.00,service,product_category_labtests,LAB-CHLORAMPHENICOL,Chloramphenicol - Laboratory Test,true,false,true
odoo_test_chlore,Chlore,25.00,service,product_category_labtests,LAB-CHLORE,Chlore - Laboratory Test,true,false,true
odoo_test_chlorure,Chlorure,25.00,service,product_category_labtests,LAB-CHLORURE,Chlorure - Laboratory Test,true,false,true
odoo_test_chlorures,Chlorures,25.00,service,product_category_labtests,LAB-CHLORURES,Chlorures - Laboratory Test,true,false,true
odoo_test_chol_hdl,Chol HDL,35.00,service,product_category_labtests,LAB-CHOL_HDL,Chol HDL - Laboratory Test,true,false,true
odoo_test_chol_total,Chol total,35.00,service,product_category_labtests,LAB-CHOL_TOTAL,Chol total - Laboratory Test,true,false,true
odoo_test_cholera,Cholera,35.00,service,product_category_labtests,LAB-CHOLERA,Cholera - Laboratory Test,true,false,true
odoo_test_cholera_rapide,Cholera Rapide,35.00,service,product_category_labtests,LAB-CHOLERA_RAPIDE,Cholera Rapide - Laboratory Test,true,false,true
odoo_test_cholest_rol_hdl,Cholestérol HDL,66.11,service,product_category_labtests,LAB-CHOLEST_ROL_HDL,Cholestérol HDL - Laboratory Test,true,false,true
odoo_test_cholest_rol_total,Cholestérol total,35.00,service,product_category_labtests,LAB-CHOLEST_ROL_TOTAL,Cholestérol total - Laboratory Test,true,false,true
odoo_test_cholesteroltot,CholesterolTot,35.00,service,product_category_labtests,LAB-CHOLESTEROLTOT,CholesterolTot - Laboratory Test,true,false,true
odoo_test_ciprofloxacine,Ciprofloxacine,35.00,service,product_category_labtests,LAB-CIPROFLOXACINE,Ciprofloxacine - Laboratory Test,true,false,true
odoo_test_ck_mb,Ck-mb,35.00,service,product_category_labtests,LAB-CK_MB,Ck-mb - Laboratory Test,true,false,true
odoo_test_ck_total,Ck total,35.00,service,product_category_labtests,LAB-CK_TOTAL,Ck total - Laboratory Test,true,false,true
odoo_test_clostridium_difficile_toxin_a_b,Clostridium Difficile Toxin A & B,35.00,service,product_category_labtests,LAB-CLOSTRIDIUM_DIFFICILE_TOXIN_A_B,Clostridium Difficile Toxin A & B - Laboratory Test,true,false,true
odoo_test_clue_cells,Clue Cells,35.00,service,product_category_labtests,LAB-CLUE_CELLS,Clue Cells - Laboratory Test,true,false,true
odoo_test_cmv_ig_a,CMV Ig A,35.00,service,product_category_labtests,LAB-CMV_IG_A,CMV Ig A - Laboratory Test,true,false,true
odoo_test_cmv_ig_g,CMV Ig G,35.00,service,product_category_labtests,LAB-CMV_IG_G,CMV Ig G - Laboratory Test,true,false,true
odoo_test_cmv_ig_m,CMV Ig M,35.00,service,product_category_labtests,LAB-CMV_IG_M,CMV Ig M - Laboratory Test,true,false,true
odoo_test_coag_en_tube,Coag en tube,35.00,service,product_category_labtests,LAB-COAG_EN_TUBE,Coag en tube - Laboratory Test,true,false,true
odoo_test_coagulase_libre,Coagulase libre,35.00,service,product_category_labtests,LAB-COAGULASE_LIBRE,Coagulase libre - Laboratory Test,true,false,true
odoo_test_cocci_gram_minus,Cocci Gram-,35.00,service,product_category_labtests,LAB-COCCI_GRAM_MINUS,Cocci Gram- - Laboratory Test,true,false,true
odoo_test_cocci_gram_plus,Cocci Gram+,35.00,service,product_category_labtests,LAB-COCCI_GRAM_PLUS,Cocci Gram+ - Laboratory Test,true,false,true
odoo_test_coccobac_gram,CoccoBac Gram-,35.00,service,product_category_labtests,LAB-COCCOBAC_GRAM,CoccoBac Gram- - Laboratory Test,true,false,true
odoo_test_cocobact_gram,Cocobact Gram-,35.00,service,product_category_labtests,LAB-COCOBACT_GRAM,Cocobact Gram- - Laboratory Test,true,false,true
odoo_test_colaration_de_gram,Colaration de Gram,35.00,service,product_category_labtests,LAB-COLARATION_DE_GRAM,Colaration de Gram - Laboratory Test,true,false,true
odoo_test_colloidal_gold,Colloidal Gold,35.00,service,product_category_labtests,LAB-COLLOIDAL_GOLD,Colloidal Gold - Laboratory Test,true,false,true
odoo_test_colloidal_gold_hiv,Colloidal Gold HIV,35.00,service,product_category_labtests,LAB-COLLOIDAL_GOLD_HIV,Colloidal Gold HIV - Laboratory Test,true,false,true
odoo_test_coloration_cytochimique,Coloration cytochimique,53.10,service,product_category_labtests,LAB-COLORATION_CYTOCHIMIQUE,Coloration cytochimique - Laboratory Test,true,false,true
odoo_test_coloration_de_gram,Coloration de Gram,35.00,service,product_category_labtests,LAB-COLORATION_DE_GRAM,Coloration de Gram - Laboratory Test,true,false,true
